,zip_code,date,desc,temperature,snow,windspeed,visibility,humidity,precipitation
446,92108,2009-09-27,Sunny,72,0.0,6,6,66,0.0
447,92108,2009-09-28,Sunny,70,0.0,12,6,65,0.0
448,92108,2009-09-29,Partly cloudy,67,0.0,14,6,71,0.0
449,92108,2009-09-30,Sunny,69,0.0,11,6,61,0.0
450,92108,2009-10-01,Sunny,75,0.0,9,6,41,0.0
451,92108,2009-10-02,Sunny,69,0.0,6,6,56,0.0
452,92108,2009-10-03,Sunny,67,0.0,9,6,62,0.0
453,92108,2009-10-04,Sunny,60,0.0,17,6,63,0.0
454,92108,2009-10-05,Sunny,62,0.0,14,6,61,0.0
460,92108,2009-10-06,Sunny,62,0.0,12,6,73,0.0
461,92108,2009-10-07,Sunny,63,0.0,14,6,68,0.0
462,92108,2009-10-08,Sunny,65,0.0,11,6,69,0.0
463,92108,2009-10-09,Sunny,65,0.0,13,6,64,0.0
464,92108,2009-10-10,Sunny,62,0.0,13,6,72,0.0
465,92108,2009-10-11,Sunny,62,0.0,9,6,69,0.0
466,92108,2009-10-12,Partly cloudy,62,0.0,12,6,72,0.0
467,92108,2009-10-13,Sunny,65,0.0,14,6,73,0.0
468,92108,2009-10-14,Sunny,68,0.0,12,6,77,0.0
469,92108,2009-10-15,Sunny,69,0.0,13,6,68,0.0
470,92108,2009-10-16,Sunny,76,0.0,11,6,54,0.0
471,92108,2009-10-17,Sunny,71,0.0,4,6,66,0.0
472,92108,2009-10-18,Partly cloudy,64,0.0,4,6,72,0.0
473,92108,2009-10-19,Sunny,64,0.0,12,6,76,0.0
474,92108,2009-10-20,Sunny,65,0.0,15,6,68,0.0
475,92108,2009-10-21,Sunny,69,0.0,10,6,54,0.0
476,92108,2009-10-22,Sunny,67,0.0,8,6,64,0.0
477,92108,2009-10-23,Sunny,69,0.0,10,6,55,0.0
478,92108,2009-10-24,Sunny,69,0.0,5,6,60,0.0
479,92108,2009-10-25,Sunny,69,0.0,13,6,54,0.0
480,92108,2009-10-26,Sunny,75,0.0,16,6,36,0.0
481,92108,2009-10-27,Sunny,62,0.0,15,6,75,0.0
482,92108,2009-10-28,Sunny,61,0.0,30,6,28,0.0
483,92108,2009-10-29,Sunny,62,0.0,16,6,38,0.0
484,92108,2009-10-30,Sunny,65,0.0,15,6,43,0.0
485,92108,2009-10-31,Sunny,69,0.0,16,6,50,0.0
486,92108,2009-11-01,Sunny,68,0.0,9,6,49,0.0
487,92108,2009-11-02,Sunny,70,0.0,13,6,49,0.0
488,92108,2009-11-03,Sunny,69,0.0,9,6,55,0.0
489,92108,2009-11-04,Sunny,62,0.0,6,6,68,0.0
494,92108,2009-11-05,Sunny,61,0.0,12,6,74,0.0
495,92108,2009-11-06,Sunny,61,0.0,8,6,78,0.0
496,92108,2009-11-07,Sunny,59,0.0,5,6,73,0.0
497,92108,2009-11-08,Sunny,61,0.0,5,6,62,0.0
498,92108,2009-11-09,Sunny,66,0.0,10,6,58,0.0
499,92108,2009-11-10,Sunny,71,0.0,18,6,49,0.0
500,92108,2009-11-11,Partly cloudy,67,0.0,5,6,61,0.0
501,92108,2009-11-12,Sunny,62,0.0,13,6,75,0.0
502,92108,2009-11-13,Sunny,58,0.0,10,6,75,0.0
503,92108,2009-11-14,Sunny,59,0.0,14,6,71,0.0
504,92108,2009-11-15,Sunny,64,0.0,9,6,44,0.0
505,92108,2009-11-16,Sunny,65,0.0,13,6,36,0.0
506,92108,2009-11-17,Sunny,62,0.0,9,6,56,0.0
507,92108,2009-11-18,Sunny,59,0.0,6,6,77,0.0
508,92108,2009-11-19,Sunny,64,0.0,13,6,48,0.0
509,92108,2009-11-20,Sunny,61,0.0,6,6,64,0.0
510,92108,2009-11-21,Sunny,58,0.0,7,6,81,0.0
511,92108,2009-11-22,Sunny,60,0.0,13,6,63,0.0
512,92108,2009-11-23,Sunny,64,0.0,7,6,49,0.0
513,92108,2009-11-24,Sunny,67,0.0,15,6,31,0.0
514,92108,2009-11-25,Sunny,68,0.0,12,6,29,0.0
515,92108,2009-11-26,Sunny,66,0.0,13,6,39,0.0
516,92108,2009-11-27,Partly cloudy,61,0.0,11,6,67,0.0
517,92108,2009-11-28,Partly cloudy,53,0.0,8,6,77,0.0
518,92108,2009-11-29,Sunny,62,0.0,16,6,53,0.0
519,92108,2009-11-30,Sunny,64,0.0,16,6,47,0.0
520,92108,2009-12-01,Partly cloudy,57,0.0,8,6,73,0.0
521,92108,2009-12-02,Sunny,56,0.0,13,6,71,0.0
522,92108,2009-12-03,Sunny,58,0.0,18,6,62,0.0
523,92108,2009-12-04,Sunny,59,0.0,13,6,42,0.0
524,92108,2009-12-05,Partly cloudy,54,0.0,13,6,76,0.0
530,92108,2009-12-06,Cloudy,54,0.0,10,6,77,0.0
531,92108,2009-12-07,Overcast,56,0.0,41,6,87,0.0
532,92108,2009-12-08,Sunny,50,0.0,12,6,54,0.0
533,92108,2009-12-09,Sunny,52,0.0,13,6,63,0.0
534,92108,2009-12-10,Partly cloudy,53,0.0,8,6,64,0.0
535,92108,2009-12-11,Partly cloudy,55,0.0,11,6,90,0.0
536,92108,2009-12-12,Overcast,58,0.0,25,6,92,0.0
537,92108,2009-12-13,Sunny,56,0.0,14,6,78,0.0
538,92108,2009-12-14,Sunny,55,0.0,14,6,77,0.0
539,92108,2009-12-15,Sunny,59,0.0,13,6,56,0.0
540,92108,2009-12-16,Sunny,60,0.0,20,6,52,0.0
541,92108,2009-12-17,Partly cloudy,61,0.0,5,6,56,0.0
542,92108,2009-12-18,Sunny,65,0.0,11,6,46,0.0
543,92108,2009-12-19,Partly cloudy,66,0.0,6,6,44,0.0
544,92108,2009-12-20,Sunny,61,0.0,3,6,61,0.0
545,92108,2009-12-21,Partly cloudy,59,0.0,4,6,63,0.0
546,92108,2009-12-22,Sunny,53,0.0,26,6,68,0.0
547,92108,2009-12-23,Sunny,56,0.0,10,6,49,0.0
548,92108,2009-12-24,Sunny,58,0.0,10,6,54,0.0
549,92108,2009-12-25,Sunny,56,0.0,6,6,55,0.0
550,92108,2009-12-26,Sunny,55,0.0,6,6,58,0.0
551,92108,2009-12-27,Partly cloudy,56,0.0,12,6,52,0.0
552,92108,2009-12-28,Partly cloudy,59,0.0,8,6,46,0.0
553,92108,2009-12-29,Sunny,57,0.0,10,6,75,0.0
554,92108,2009-12-30,Sunny,54,0.0,10,6,70,0.0
555,92108,2009-12-31,Sunny,61,0.0,10,6,51,0.0
556,92108,2010-01-01,Sunny,63,0.0,15,6,41,0.0
557,92108,2010-01-02,Sunny,64,0.0,13,6,47,0.0
558,92108,2010-01-03,Partly cloudy,64,0.0,6,6,38,0.0
559,92108,2010-01-04,Sunny,62,0.0,4,6,46,0.0
560,92108,2010-09-01,Sunny,73,0.0,14,6,54,0.0
561,92108,2010-09-02,Sunny,71,0.0,13,6,53,0.0
562,92108,2010-09-03,Sunny,74,0.0,13,6,51,0.0
563,92108,2010-09-04,Sunny,73,0.0,11,6,48,0.0
564,92108,2010-09-05,Sunny,68,0.0,7,6,55,0.0
565,92108,2010-09-06,Sunny,67,0.0,13,6,67,0.0
566,92108,2010-09-07,Partly cloudy,66,0.0,10,6,80,0.0
567,92108,2010-09-08,Partly cloudy,66,0.0,14,6,72,0.0
568,92108,2010-09-09,Sunny,66,0.0,13,6,68,0.0
569,92108,2010-09-10,Sunny,68,0.0,14,6,62,0.0
570,92108,2010-09-11,Sunny,67,0.0,13,6,69,0.0
571,92108,2010-09-12,Sunny,68,0.0,15,6,59,0.0
572,92108,2010-09-13,Sunny,70,0.0,16,6,58,0.0
573,92108,2010-09-14,Sunny,70,0.0,16,6,56,0.0
574,92108,2010-09-15,Sunny,68,0.0,15,6,62,0.0
575,92108,2010-09-16,Sunny,66,0.0,10,6,64,0.0
576,92108,2010-09-17,Sunny,68,0.0,10,6,59,0.0
577,92108,2010-09-18,Sunny,69,0.0,16,6,56,0.0
578,92108,2010-09-19,Sunny,69,0.0,14,6,57,0.0
579,92108,2010-09-20,Sunny,66,0.0,12,6,69,0.0
580,92108,2010-09-21,Sunny,64,0.0,10,6,72,0.0
581,92108,2010-09-22,Sunny,65,0.0,11,6,70,0.0
582,92108,2010-09-23,Sunny,68,0.0,9,6,60,0.0
583,92108,2010-09-24,Sunny,73,0.0,10,6,57,0.0
584,92108,2010-09-25,Sunny,76,0.0,9,6,49,0.0
585,92108,2010-09-26,Sunny,81,0.0,12,6,40,0.0
586,92108,2010-09-27,Sunny,81,0.0,4,6,45,0.0
587,92108,2010-09-28,Sunny,75,0.0,6,6,59,0.0
588,92108,2010-09-29,Sunny,75,0.0,14,6,62,0.0
589,92108,2010-09-30,Thundery outbreaks possible,70,0.0,1,5,78,0.0
590,92108,2010-10-01,Sunny,72,0.0,9,6,69,0.0
591,92108,2010-10-02,Sunny,71,0.0,8,6,71,0.0
592,92108,2010-10-03,Sunny,69,0.0,9,6,73,0.0
593,92108,2010-10-04,Cloudy,62,0.0,14,6,82,0.0
594,92108,2010-10-05,Partly cloudy,62,0.0,10,6,70,0.0
600,92108,2010-10-06,Sunny,64,0.0,12,6,62,0.0
601,92108,2010-10-07,Sunny,66,0.0,14,6,62,0.0
602,92108,2010-10-08,Sunny,67,0.0,14,6,61,0.0
603,92108,2010-10-09,Sunny,72,0.0,14,6,54,0.0
604,92108,2010-10-10,Sunny,72,0.0,9,6,53,0.0
605,92108,2010-10-11,Sunny,69,0.0,11,6,62,0.0
606,92108,2010-10-12,Sunny,66,0.0,9,6,70,0.0
607,92108,2010-10-13,Sunny,67,0.0,11,6,63,0.0
608,92108,2010-10-14,Sunny,66,0.0,7,6,67,0.0
609,92108,2010-10-15,Sunny,64,0.0,8,6,75,0.0
610,92108,2010-10-16,Sunny,64,0.0,8,6,79,0.0
611,92108,2010-10-17,Partly cloudy,62,0.0,4,6,79,0.0
612,92108,2010-10-18,Sunny,64,0.0,6,6,74,0.0
613,92108,2010-10-19,Thundery outbreaks possible,60,0.0,7,5,86,0.0
614,92108,2010-10-20,Partly cloudy,62,0.0,9,6,77,0.0
615,92108,2010-10-21,Partly cloudy,63,0.0,14,6,80,0.0
616,92108,2010-10-22,Partly cloudy,63,0.0,10,6,73,0.0
617,92108,2010-10-23,Partly cloudy,63,0.0,8,6,74,0.0
618,92108,2010-10-24,Sunny,64,0.0,13,6,70,0.0
619,92108,2010-10-25,Sunny,64,0.0,7,6,80,0.0
620,92108,2010-10-26,Sunny,64,0.0,11,6,63,0.0
621,92108,2010-10-27,Sunny,73,0.0,6,6,30,0.0
622,92108,2010-10-28,Sunny,71,0.0,6,6,31,0.0
623,92108,2010-10-29,Partly cloudy,68,0.0,9,6,51,0.0
624,92108,2010-10-30,Sunny,62,0.0,15,6,68,0.0
625,92108,2010-10-31,Sunny,63,0.0,16,6,71,0.0
626,92108,2010-11-01,Sunny,70,0.0,14,6,46,0.0
627,92108,2010-11-02,Sunny,77,0.0,13,6,28,0.0
628,92108,2010-11-03,Sunny,80,0.0,11,6,24,0.0
629,92108,2010-11-04,Sunny,80,0.0,2,6,31,0.0
634,92108,2010-11-05,Sunny,73,0.0,7,6,42,0.0
635,92108,2010-11-06,Sunny,63,0.0,10,6,75,0.0
636,92108,2010-11-07,Sunny,62,0.0,14,6,74,0.0
637,92108,2010-11-08,Sunny,60,0.0,17,6,69,0.0
638,92108,2010-11-09,Sunny,61,0.0,16,6,58,0.0
639,92108,2010-11-10,Partly cloudy,59,0.0,9,6,75,0.0
640,92108,2010-11-11,Sunny,66,0.0,8,6,34,0.0
641,92108,2010-11-12,Sunny,65,0.0,13,6,40,0.0
642,92108,2010-11-13,Sunny,66,0.0,10,6,32,0.0
643,92108,2010-11-14,Sunny,65,0.0,3,6,48,0.0
644,92108,2010-11-15,Sunny,63,0.0,2,6,57,0.0
645,92108,2010-11-16,Sunny,60,0.0,8,6,66,0.0
646,92108,2010-11-17,Sunny,62,0.0,13,6,62,0.0
647,92108,2010-11-18,Sunny,61,0.0,11,6,65,0.0
648,92108,2010-11-19,Overcast,58,0.0,8,6,83,0.0
649,92108,2010-11-20,Cloudy,58,0.0,18,6,91,0.0
650,92108,2010-11-21,Sunny,55,0.0,11,6,72,0.0
651,92108,2010-11-22,Sunny,55,0.0,16,6,66,0.0
652,92108,2010-11-23,Partly cloudy,56,0.0,14,6,71,0.0
653,92108,2010-11-24,Partly cloudy,53,0.0,9,6,64,0.0
654,92108,2010-11-25,Sunny,56,0.0,12,6,28,0.0
655,92108,2010-11-26,Sunny,57,0.0,13,6,37,0.0
656,92108,2010-11-27,Sunny,54,0.0,12,6,71,0.0
657,92108,2010-11-28,Sunny,54,0.0,14,6,54,0.0
658,92108,2010-11-29,Sunny,55,0.0,12,6,35,0.0
659,92108,2010-11-30,Sunny,58,0.0,13,6,31,0.0
660,92108,2010-12-01,Sunny,61,0.0,8,6,36,0.0
661,92108,2010-12-02,Partly cloudy,59,0.0,6,6,47,0.0
662,92108,2010-12-03,Cloudy,58,0.0,9,6,53,0.0
663,92108,2010-12-04,Sunny,56,0.0,4,6,58,0.0
664,92108,2010-12-05,Partly cloudy,60,0.0,2,6,61,0.0
670,92108,2010-12-06,Sunny,58,0.0,12,6,67,0.0
671,92108,2010-12-07,Sunny,61,0.0,12,6,55,0.0
672,92108,2010-12-08,Sunny,60,0.0,9,6,60,0.0
673,92108,2010-12-09,Sunny,59,0.0,11,6,58,0.0
674,92108,2010-12-10,Sunny,57,0.0,6,6,65,0.0
675,92108,2010-12-11,Sunny,65,0.0,12,6,52,0.0
676,92108,2010-12-12,Sunny,70,0.0,11,6,43,0.0
677,92108,2010-12-13,Sunny,64,0.0,9,6,50,0.0
678,92108,2010-12-14,Sunny,55,0.0,6,6,76,0.0
679,92108,2010-12-15,Partly cloudy,57,0.0,9,6,83,0.0
680,92108,2010-12-16,Sunny,56,0.0,8,6,75,0.0
681,92108,2010-12-17,Overcast,56,0.0,19,6,89,0.0
682,92108,2010-12-18,Cloudy,58,0.0,13,6,88,0.0
683,92108,2010-12-19,Overcast,56,0.0,23,6,94,0.0
684,92108,2010-12-20,Overcast,58,0.0,29,6,98,0.0
685,92108,2010-12-21,Overcast,57,0.0,28,6,90,0.0
686,92108,2010-12-22,Partly cloudy,55,0.0,16,6,89,0.0
687,92108,2010-12-23,Sunny,56,0.0,5,6,83,0.0
688,92108,2010-12-24,Sunny,58,0.0,11,6,73,0.0
689,92108,2010-12-25,Sunny,56,0.0,10,6,77,0.0
690,92108,2010-12-26,Cloudy,55,0.0,15,6,78,0.0
691,92108,2010-12-27,Sunny,57,0.0,11,6,67,0.0
692,92108,2010-12-28,Sunny,58,0.0,9,6,68,0.0
693,92108,2010-12-29,Cloudy,55,0.0,28,6,90,0.0
694,92108,2010-12-30,Sunny,50,0.0,13,6,47,0.0
695,92108,2010-12-31,Partly cloudy,51,0.0,7,6,50,0.0
696,92108,2011-01-01,Sunny,53,0.0,4,6,51,0.0
697,92108,2011-01-02,Partly cloudy,54,0.0,19,6,68,0.0
698,92108,2011-01-03,Partly cloudy,55,0.0,12,6,72,0.0
699,92108,2011-01-04,Sunny,57,0.0,10,6,59,0.0
700,92108,2011-09-01,Sunny,75,0.0,14,6,46,0.0
701,92108,2011-09-02,Sunny,69,0.0,15,6,61,0.0
702,92108,2011-09-03,Sunny,70,0.0,17,6,53,0.0
703,92108,2011-09-04,Sunny,70,0.0,13,6,57,0.0
704,92108,2011-09-05,Partly cloudy,72,0.0,15,6,65,0.0
705,92108,2011-09-06,Sunny,83,0.0,10,6,51,0.0
706,92108,2011-09-07,Sunny,81,0.0,10,6,50,0.0
707,92108,2011-09-08,Sunny,77,0.0,9,6,45,0.0
708,92108,2011-09-09,Sunny,67,0.0,10,6,65,0.0
709,92108,2011-09-10,Partly cloudy,67,0.0,11,6,82,0.0
710,92108,2011-09-11,Sunny,70,0.0,13,6,67,0.0
711,92108,2011-09-12,Sunny,69,0.0,15,6,65,0.0
712,92108,2011-09-13,Sunny,69,0.0,12,6,68,0.0
713,92108,2011-09-14,Sunny,68,0.0,10,6,69,0.0
714,92108,2011-09-15,Sunny,67,0.0,10,6,74,0.0
715,92108,2011-09-16,Sunny,65,0.0,9,6,76,0.0
716,92108,2011-09-17,Sunny,67,0.0,10,6,67,0.0
717,92108,2011-09-18,Sunny,68,0.0,10,6,69,0.0
718,92108,2011-09-19,Sunny,67,0.0,12,6,63,0.0
719,92108,2011-09-20,Sunny,67,0.0,14,6,64,0.0
720,92108,2011-09-21,Sunny,68,0.0,13,6,61,0.0
721,92108,2011-09-22,Sunny,69,0.0,7,6,65,0.0
722,92108,2011-09-23,Sunny,72,0.0,8,6,65,0.0
723,92108,2011-09-24,Sunny,68,0.0,13,6,70,0.0
724,92108,2011-09-25,Sunny,67,0.0,15,6,73,0.0
725,92108,2011-09-26,Sunny,69,0.0,10,6,69,0.0
726,92108,2011-09-27,Sunny,68,0.0,10,6,58,0.0
727,92108,2011-09-28,Sunny,68,0.0,5,6,66,0.0
728,92108,2011-09-29,Sunny,67,0.0,12,6,67,0.0
729,92108,2011-09-30,Sunny,71,0.0,18,6,53,0.0
730,92108,2011-10-01,Sunny,71,0.0,8,6,63,0.0
731,92108,2011-10-02,Sunny,72,0.0,10,6,61,0.0
732,92108,2011-10-03,Sunny,68,0.0,19,6,66,0.0
733,92108,2011-10-04,Partly cloudy,64,0.0,12,6,74,0.0
734,92108,2011-10-05,Overcast,61,0.0,27,6,87,0.0
740,92108,2011-10-06,Sunny,62,0.0,16,6,64,0.0
741,92108,2011-10-07,Sunny,64,0.0,15,6,60,0.0
742,92108,2011-10-08,Sunny,68,0.0,16,6,50,0.0
743,92108,2011-10-09,Sunny,70,0.0,15,6,49,0.0
744,92108,2011-10-10,Sunny,66,0.0,12,6,53,0.0
745,92108,2011-10-11,Sunny,70,0.0,14,6,51,0.0
746,92108,2011-10-12,Sunny,81,0.0,12,6,35,0.0
747,92108,2011-10-13,Sunny,74,0.0,5,6,48,0.0
748,92108,2011-10-14,Sunny,65,0.0,10,6,62,0.0
749,92108,2011-10-15,Sunny,67,0.0,11,6,61,0.0
750,92108,2011-10-16,Sunny,67,0.0,16,6,63,0.0
751,92108,2011-10-17,Sunny,66,0.0,14,6,60,0.0
752,92108,2011-10-18,Sunny,65,0.0,12,6,60,0.0
753,92108,2011-10-19,Sunny,63,0.0,7,6,73,0.0
754,92108,2011-10-20,Sunny,64,0.0,11,6,77,0.0
755,92108,2011-10-21,Sunny,66,0.0,9,6,73,0.0
756,92108,2011-10-22,Sunny,64,0.0,9,6,66,0.0
757,92108,2011-10-23,Sunny,62,0.0,8,6,64,0.0
758,92108,2011-10-24,Sunny,64,0.0,14,6,69,0.0
759,92108,2011-10-25,Partly cloudy,64,0.0,9,6,72,0.0
760,92108,2011-10-26,Sunny,63,0.0,16,6,77,0.0
761,92108,2011-10-27,Sunny,67,0.0,12,6,33,0.0
762,92108,2011-10-28,Sunny,67,0.0,13,6,37,0.0
763,92108,2011-10-29,Sunny,68,0.0,11,6,43,0.0
764,92108,2011-10-30,Partly cloudy,68,0.0,5,6,35,0.0
765,92108,2011-10-31,Sunny,66,0.0,10,6,47,0.0
766,92108,2011-11-01,Sunny,62,0.0,8,6,57,0.0
767,92108,2011-11-02,Sunny,68,0.0,5,6,22,0.0
768,92108,2011-11-03,Sunny,63,0.0,10,6,56,0.0
769,92108,2011-11-04,Cloudy,53,0.0,19,6,82,0.0
774,92108,2011-11-05,Sunny,58,0.0,12,6,56,0.0
775,92108,2011-11-06,Partly cloudy,56,0.0,13,6,75,0.0
776,92108,2011-11-07,Sunny,58,0.0,12,6,59,0.0
777,92108,2011-11-08,Sunny,63,0.0,17,6,41,0.0
778,92108,2011-11-09,Sunny,66,0.0,9,6,28,0.0
779,92108,2011-11-10,Sunny,68,0.0,3,6,32,0.0
780,92108,2011-11-11,Sunny,66,0.0,16,6,43,0.0
781,92108,2011-11-12,Cloudy,57,0.0,19,6,81,0.0
782,92108,2011-11-13,Sunny,64,0.0,14,6,63,0.0
783,92108,2011-11-14,Partly cloudy,60,0.0,10,6,79,0.0
784,92108,2011-11-15,Sunny,61,0.0,13,6,73,0.0
785,92108,2011-11-16,Sunny,61,0.0,10,6,66,0.0
786,92108,2011-11-17,Partly cloudy,58,0.0,4,6,69,0.0
787,92108,2011-11-18,Sunny,59,0.0,9,6,75,0.0
788,92108,2011-11-19,Cloudy,57,0.0,11,6,73,0.0
789,92108,2011-11-20,Cloudy,58,0.0,27,6,75,0.0
790,92108,2011-11-21,Sunny,58,0.0,15,6,68,0.0
791,92108,2011-11-22,Sunny,61,0.0,10,6,60,0.0
792,92108,2011-11-23,Sunny,59,0.0,7,6,72,0.0
793,92108,2011-11-24,Sunny,58,0.0,8,6,70,0.0
794,92108,2011-11-25,Sunny,59,0.0,13,6,68,0.0
795,92108,2011-11-26,Sunny,67,0.0,6,6,37,0.0
796,92108,2011-11-27,Sunny,69,0.0,6,6,31,0.0
797,92108,2011-11-28,Partly cloudy,66,0.0,5,6,38,0.0
798,92108,2011-11-29,Partly cloudy,65,0.0,6,6,43,0.0
799,92108,2011-11-30,Sunny,58,0.0,15,6,70,0.0
800,92108,2011-12-01,Sunny,60,0.0,6,6,46,0.0
801,92108,2011-12-02,Sunny,58,0.0,14,6,56,0.0
802,92108,2011-12-03,Sunny,58,0.0,6,6,44,0.0
803,92108,2011-12-04,Partly cloudy,56,0.0,10,6,39,0.0
804,92108,2011-12-05,Sunny,58,0.0,13,6,31,0.0
810,92108,2011-12-06,Sunny,56,0.0,10,6,25,0.0
811,92108,2011-12-07,Sunny,57,0.0,13,6,36,0.0
812,92108,2011-12-08,Sunny,57,0.0,12,6,53,0.0
813,92108,2011-12-09,Partly cloudy,60,0.0,11,6,44,0.0
814,92108,2011-12-10,Sunny,58,0.0,9,6,58,0.0
815,92108,2011-12-11,Sunny,55,0.0,6,6,74,0.0
816,92108,2011-12-12,Partly cloudy,54,0.0,12,6,74,0.0
817,92108,2011-12-13,Partly cloudy,53,0.0,3,6,72,0.0
818,92108,2011-12-14,Sunny,56,0.0,11,6,66,0.0
819,92108,2011-12-15,Partly cloudy,55,0.0,11,6,69,0.0
820,92108,2011-12-16,Partly cloudy,60,0.0,21,6,41,0.0
821,92108,2011-12-17,Partly cloudy,57,0.0,13,6,64,0.0
822,92108,2011-12-18,Sunny,56,0.0,8,6,73,0.0
823,92108,2011-12-19,Partly cloudy,55,0.0,8,6,76,0.0
824,92108,2011-12-20,Sunny,59,0.0,18,6,62,0.0
825,92108,2011-12-21,Sunny,56,0.0,6,6,75,0.0
826,92108,2011-12-22,Sunny,59,0.0,15,6,29,0.0
827,92108,2011-12-23,Sunny,58,0.0,13,6,39,0.0
828,92108,2011-12-24,Sunny,61,0.0,10,6,28,0.0
829,92108,2011-12-25,Sunny,63,0.0,15,6,31,0.0
830,92108,2011-12-26,Sunny,60,0.0,7,6,44,0.0
831,92108,2011-12-27,Sunny,59,0.0,12,6,51,0.0
832,92108,2011-12-28,Sunny,64,0.0,15,6,37,0.0
833,92108,2011-12-29,Sunny,60,0.0,6,6,56,0.0
834,92108,2011-12-30,Sunny,57,0.0,5,6,62,0.0
835,92108,2011-12-31,Sunny,57,0.0,7,6,59,0.0
836,92108,2012-01-01,Sunny,69,0.0,6,6,36,0.0
837,92108,2012-01-02,Sunny,63,0.0,11,6,49,0.0
838,92108,2012-01-03,Sunny,67,0.0,12,6,45,0.0
839,92108,2012-01-04,Sunny,69,0.0,7,6,36,0.0
840,28202,2009-09-01,Sunny,77,0.0,15,6,49,0.0
841,28202,2009-09-02,Partly cloudy,75,0.0,14,6,49,0.0
842,28202,2009-09-03,Sunny,80,0.0,10,6,41,0.0
843,28202,2009-09-04,Sunny,85,0.0,3,6,37,0.0
844,28202,2009-09-05,Sunny,85,0.0,9,6,38,0.0
845,28202,2009-09-06,Partly cloudy,84,0.0,14,6,45,0.0
846,28202,2009-09-07,Sunny,80,0.0,16,6,48,0.0
847,28202,2009-09-08,Sunny,85,0.0,7,6,40,0.0
848,28202,2009-09-09,Sunny,83,0.0,5,6,48,0.0
849,28202,2009-09-10,Partly cloudy,76,0.0,13,6,57,0.0
850,28202,2009-09-11,Sunny,82,0.0,4,6,48,0.0
851,28202,2009-09-12,Sunny,85,0.0,4,6,42,0.0
852,28202,2009-09-13,Sunny,82,0.0,4,6,45,0.0
853,28202,2009-09-14,Sunny,85,0.0,6,6,44,0.0
854,28202,2009-09-15,Sunny,77,0.0,13,6,66,0.0
855,28202,2009-09-16,Partly cloudy,67,0.0,9,6,92,0.0
856,28202,2009-09-17,Patchy rain possible,76,0.0,10,5,77,0.0
857,28202,2009-09-18,Sunny,77,0.0,8,6,68,0.0
858,28202,2009-09-19,Patchy rain possible,78,0.0,10,5,79,0.0
859,28202,2009-09-20,Sunny,74,0.0,14,6,71,0.0
860,28202,2009-09-21,Cloudy,79,0.0,10,6,56,0.0
861,28202,2009-09-22,Partly cloudy,79,0.0,13,6,69,0.0
862,28202,2009-09-23,Sunny,83,0.0,9,6,65,0.0
863,28202,2009-09-24,Sunny,87,0.0,7,6,51,0.0
864,28202,2009-09-25,Patchy rain possible,82,0.0,18,5,72,0.0
865,28202,2009-09-26,Overcast,67,0.0,10,6,93,0.0
866,28202,2009-09-27,Partly cloudy,79,0.0,11,6,48,0.0
867,28202,2009-09-28,Sunny,83,0.0,24,6,50,0.0
868,28202,2009-09-29,Sunny,71,0.0,12,6,40,0.0
869,28202,2009-09-30,Sunny,72,0.0,5,6,40,0.0
870,28202,2009-10-01,Sunny,71,0.0,6,6,44,0.0
871,28202,2009-10-02,Sunny,70,0.0,15,6,70,0.0
872,28202,2009-10-03,Sunny,77,0.0,13,6,30,0.0
873,28202,2009-10-04,Sunny,70,0.0,7,6,47,0.0
874,28202,2009-10-05,Light drizzle,59,0.0,8,1,90,0.0
880,28202,2009-10-06,Partly cloudy,71,0.0,8,6,69,0.0
881,28202,2009-10-07,Sunny,78,0.0,13,6,38,0.0
882,28202,2009-10-08,Sunny,70,0.0,9,6,52,0.0
883,28202,2009-10-09,Partly cloudy,82,0.0,19,6,67,0.0
884,28202,2009-10-10,Light rain shower,68,0.0,13,6,78,0.0
885,28202,2009-10-11,Sunny,70,0.0,8,6,55,0.0
886,28202,2009-10-12,Moderate rain,54,0.0,12,4,96,0.2
887,28202,2009-10-13,Sunny,75,0.0,3,6,56,0.0
888,28202,2009-10-14,Overcast,50,0.0,14,6,95,0.0
889,28202,2009-10-15,Light rain shower,52,0.0,9,6,94,0.0
890,28202,2009-10-16,Cloudy,57,0.0,6,6,78,0.0
891,28202,2009-10-17,Patchy light rain,47,0.0,9,5,84,0.0
892,28202,2009-10-18,Partly cloudy,53,0.0,18,6,51,0.0
893,28202,2009-10-19,Sunny,58,0.0,4,6,44,0.0
894,28202,2009-10-20,Sunny,67,0.0,6,6,46,0.0
895,28202,2009-10-21,Sunny,70,0.0,6,6,47,0.0
896,28202,2009-10-22,Sunny,72,0.0,8,6,60,0.0
897,28202,2009-10-23,Cloudy,72,0.0,18,6,81,0.0
898,28202,2009-10-24,Sunny,70,0.0,21,6,61,0.0
899,28202,2009-10-25,Partly cloudy,58,0.0,15,6,63,0.0
900,28202,2009-10-26,Overcast,58,0.0,15,6,63,0.0
901,28202,2009-10-27,Light rain shower,54,0.0,14,6,97,0.0
902,28202,2009-10-28,Sunny,71,0.0,4,6,63,0.0
903,28202,2009-10-29,Sunny,68,0.0,8,6,68,0.0
904,28202,2009-10-30,Sunny,64,0.0,8,6,70,0.0
905,28202,2009-10-31,Cloudy,74,0.0,15,6,80,0.0
906,28202,2009-11-01,Light drizzle,52,0.0,20,1,88,0.0
907,28202,2009-11-02,Sunny,60,0.0,7,6,65,0.0
